,threshold,target_fpr,tpr,n_human,n_ai
academic,0.92,0.001,0.5408126573175117,498065.0,8343.0
news,0.98,0.001,0.3816337813080266,346636.0,403371.0
social,0.975,0.001,0.3116057405668745,407923.0,462254.0
creative,0.975,0.001,0.38067688943506706,102749.0,442672.0
